date,artist,event_id,venue,city,state,show_set,time,song,song_n,isong,next_set,Nevents,ievent,break_length
2014-02-25,DarkStarOrchestra,2108,Revolution Live,Fort Lauderdale,FL,Set 2,,Good Lovin',1,22273,Encore 1,1,1,short
2014-02-25,DarkStarOrchestra,2108,Revolution Live,Fort Lauderdale,FL,Encore 1,,Box of Rain,1,22274,,1,1,long
2014-03-06,PhilLeshAndFriends,2109,Terrapin Crossroads,San Rafael,CA,Set 1,,Bertha,1,6990,Set 2,1,1,long
2014-03-06,PhilLeshAndFriends,2109,Terrapin Crossroads,San Rafael,CA,Set 2,,Playing in the Band,1,7000,Encore 1,1,1,short
2014-03-06,PhilLeshAndFriends,2109,Terrapin Crossroads,San Rafael,CA,Encore 1,,Cold Rain and Snow,1,7001,,1,1,long
2014-03-08,PhilLeshAndFriends,2110,Terrapin Crossroads,San Rafael,CA,Set 1,,In the Midnight Hour,1,7008,Set 2,1,1,long
2014-03-08,PhilLeshAndFriends,2110,Terrapin Crossroads,San Rafael,CA,Set 2,,I Know You Rider,1,7017,Encore 1,1,1,short
2014-03-08,PhilLeshAndFriends,2110,Terrapin Crossroads,San Rafael,CA,Encore 1,,Sugaree,1,7018,,1,1,long
2014-03-12,PhilLeshAndFriends,2111,Terrapin Crossroads,San Rafael,CA,Set 1,,Going Down the Road Feelin' Bad,1,7025,Set 2,1,1,long
2014-03-12,PhilLeshAndFriends,2111,Terrapin Crossroads,San Rafael,CA,Set 2,,Fire on the Mountain,1,7035,Encore 1,1,1,short
2014-03-12,PhilLeshAndFriends,2111,Terrapin Crossroads,San Rafael,CA,Encore 1,,Not Fade Away,1,7036,,1,1,long
2014-03-15,PhilLeshAndFriends,2112,Terrapin Crossroads,San Rafael,CA,Set 1,,Box of Rain,1,7043,Set 2,1,1,long
2014-03-15,PhilLeshAndFriends,2112,Terrapin Crossroads,San Rafael,CA,Set 2,,Terrapin Station,1,7054,Encore 1,1,1,short
2014-03-15,PhilLeshAndFriends,2112,Terrapin Crossroads,San Rafael,CA,Encore 1,,Whole Lotta Love,1,7056,,1,1,long
2014-03-28,DarkStarOrchestra,2113,Boulder Theater,Boulder,CO,Set1,,Deal,1,22283,Set2,1,1,long
2014-03-28,DarkStarOrchestra,2113,Boulder Theater,Boulder,CO,Set2,,Sugar Magnolia,1,22293,Encore 1,1,1,short
2014-03-28,DarkStarOrchestra,2113,Boulder Theater,Boulder,CO,Encore 1,,The Harder They Come,1,22295,,1,1,long
2014-03-29,DarkStarOrchestra,2114,Boulder Theater,Boulder,CO,Set1,,Might as Well,1,22303,Set 2,1,1,long
2014-03-29,DarkStarOrchestra,2114,Boulder Theater,Boulder,CO,Set 2,,Not Fade Away,1,22314,Encore 1,1,1,short
2014-03-29,DarkStarOrchestra,2114,Boulder Theater,Boulder,CO,Encore 1,,Greatest Story Ever Told,1,22317,,1,1,long
2014-03-30,DarkStarOrchestra,2115,Wheeler Opera House,Aspen,CO,Set 1,,Rubin and Cherise,1,22329,Set 2,1,1,long
2014-03-30,DarkStarOrchestra,2115,Wheeler Opera House,Aspen,CO,Set 2,,Playing in the Band,1,22339,Encore 1,1,1,short
2014-03-30,DarkStarOrchestra,2115,Wheeler Opera House,Aspen,CO,Encore 1,,Ripple,1,22340,,1,1,long
2014-04-04,PhilLeshAndFriends,2116,Capitol Theatre,Port Chester,NY,Set 1,,Big River,1,7063,Set 2,1,1,long
2014-04-04,PhilLeshAndFriends,2116,Capitol Theatre,Port Chester,NY,Set 2,,Not Fade Away,1,7073,Encore 1,1,1,short
2014-04-04,PhilLeshAndFriends,2116,Capitol Theatre,Port Chester,NY,Encore 1,,Tennessee Jed,1,7074,,1,1,long
2014-04-05,PhilLeshAndFriends,2117,Capitol Theatre,Port Chester,NY,Set 1,,Bertha,1,7081,Set 2,1,1,long
2014-04-05,PhilLeshAndFriends,2117,Capitol Theatre,Port Chester,NY,Set 2,,Uncle John's Band,1,7088,Encore 1,1,1,short
2014-04-05,PhilLeshAndFriends,2117,Capitol Theatre,Port Chester,NY,Encore 1,,Box of Rain,1,7090,,1,1,long
2014-04-09,PhilLeshAndFriends,2118,Capitol Theatre,Port Chester,NY,Set 1,,Bertha,1,7098,Set 2,1,1,long
2014-04-09,PhilLeshAndFriends,2118,Capitol Theatre,Port Chester,NY,Set 2,,Going Down the Road Feelin' Bad,1,7109,Encore 1,1,1,short
2014-04-09,PhilLeshAndFriends,2118,Capitol Theatre,Port Chester,NY,Encore 1,,Cumberland Blues,1,7110,,1,1,long
2014-04-10,PhilLeshAndFriends,2119,Capitol Theatre,Port Chester,NY,Set 1,,When I Paint My Masterpiece,1,7127,,1,1,long
2014-04-11,PhilLeshAndFriends,2120,Capitol Theatre,Port Chester,NY,Set 1,,Mason's Children,1,7135,Set 2,1,1,long
2014-04-11,PhilLeshAndFriends,2120,Capitol Theatre,Port Chester,NY,Set 2,,So Many Roads,1,7144,,1,1,long
2014-04-12,PhilLeshAndFriends,2121,Capitol Theatre,Port Chester,NY,Set 1,,Not Fade Away,1,7152,Set 2,1,1,long
2014-04-12,PhilLeshAndFriends,2121,Capitol Theatre,Port Chester,NY,Set 2,,In the Midnight Hour,1,7160,Encore 1,1,1,short
2014-04-12,PhilLeshAndFriends,2121,Capitol Theatre,Port Chester,NY,Encore 1,,Box of Rain,1,7161,,1,1,long
2014-04-14,PhilLeshAndFriends,2122,Brooklyn Academy of Music,Brooklyn,NY,Set 1,,Sugaree,1,7168,Set 2,1,1,long
2014-04-14,PhilLeshAndFriends,2122,Brooklyn Academy of Music,Brooklyn,NY,Set 2,,Franklin's Tower,1,7178,Encore 1,1,1,short
2014-04-14,PhilLeshAndFriends,2122,Brooklyn Academy of Music,Brooklyn,NY,Encore 1,,Playing in the Band,2,7180,,1,1,long
2014-04-15,PhilLeshAndFriends,2123,Brooklyn Academy of Music,Brooklyn,NY,Set 1,,Cumberland Blues,1,7187,Set 2,1,1,long
2014-04-15,PhilLeshAndFriends,2123,Brooklyn Academy of Music,Brooklyn,NY,Set 2,,Terrapin Station,1,7199,Encore 1,1,1,short
2014-04-15,PhilLeshAndFriends,2123,Brooklyn Academy of Music,Brooklyn,NY,Encore 1,,Going Down the Road Feelin' Bad,1,7200,,1,1,long
2014-04-18,PhilLeshAndFriends,2124,Brooklyn Bowl,Las Vegas,NV,Set 1,,Fire on the Mountain,1,7208,Set 2,1,1,long
2014-04-18,PhilLeshAndFriends,2124,Brooklyn Bowl,Las Vegas,NV,Set 2,,Playing in the Band,2,7216,Encore 1,1,1,short
2014-04-18,PhilLeshAndFriends,2124,Brooklyn Bowl,Las Vegas,NV,Encore 1,,Deal,1,7217,,1,1,long
2014-05-15,DarkStarOrchestra,2125,Wellmont Theater,Montclair,NJ,Set 1,,Let It Grow,1,22350,Set 2,1,1,long
2014-05-15,DarkStarOrchestra,2125,Wellmont Theater,Montclair,NJ,Set 2,,Playing in the Band,2,22361,Encore 1,1,1,short
2014-05-15,DarkStarOrchestra,2125,Wellmont Theater,Montclair,NJ,Encore 1,,Tangled Up in Blue,1,22362,,1,1,long
2014-05-16,DarkStarOrchestra,2126,Capitol Theatre,Port Chester,NY,First part,,Deal,1,22374,Second part,1,1,long
2014-05-16,DarkStarOrchestra,2126,Capitol Theatre,Port Chester,NY,Second part,,Johnny B. Goode,1,22384,Encore 1,1,1,short
2014-05-16,DarkStarOrchestra,2126,Capitol Theatre,Port Chester,NY,Encore 1,,White Rabbit,1,22386,,1,1,long
2014-05-17,DarkStarOrchestra,2127,GTR NYC,New York,NY,Acoustic,,Uncle John's Band,1,22395,Encore 1,1,1,short
2014-05-17,DarkStarOrchestra,2127,GTR NYC,New York,NY,Encore 1,,Ripple,1,22396,,1,1,long
2014-05-18,DarkStarOrchestra,2128,Rams Head Live!,Baltimore,MD,Set 1,,The Music Never Stopped,1,22407,Set 2,1,1,long
2014-05-18,DarkStarOrchestra,2128,Rams Head Live!,Baltimore,MD,Set 2,,Going Down the Road Feelin' Bad,1,22415,Encore 1,1,1,short
2014-05-18,DarkStarOrchestra,2128,Rams Head Live!,Baltimore,MD,Encore 1,,The Golden Road (To Unlimited Devotion),1,22416,,1,1,long
2014-05-20,DarkStarOrchestra,2129,Sunoco Performance Theater,Harrisburg,PA,Set 1,,Bird Song,1,22424,Set 2,1,1,long
2014-05-20,DarkStarOrchestra,2129,Sunoco Performance Theater,Harrisburg,PA,Set 2,,Touch of Grey,1,22434,Encore 1,1,1,short
2014-05-20,DarkStarOrchestra,2129,Sunoco Performance Theater,Harrisburg,PA,Encore 1,,Strange Man,1,22436,,1,1,long
2014-05-21,PhilLeshAndFriends,2130,Terrapin Crossroads,San Rafael,CA,Set 1,,Liberty,1,7224,Set 2,1,1,long
2014-05-21,PhilLeshAndFriends,2130,Terrapin Crossroads,San Rafael,CA,Set 2,,Let It Ride,1,7232,Encore 1,1,1,short
2014-05-21,PhilLeshAndFriends,2130,Terrapin Crossroads,San Rafael,CA,Encore 1,,U.S. Blues,1,7233,,1,1,long
2014-05-23,DarkStarOrchestra,2131,Legend Valley Concert Venue and Campground,Thornville,OH,Set 1,,Might as Well,1,22447,Set 2,2,1,long
2014-05-23,DarkStarOrchestra,2131,Legend Valley Concert Venue and Campground,Thornville,OH,Set 2,,Morning Dew,1,22457,Encore 1,2,1,short
2014-05-23,DarkStarOrchestra,2131,Legend Valley Concert Venue and Campground,Thornville,OH,Encore 1,,Werewolves of London,1,22458,,2,1,long
2014-05-23,PhilLeshAndFriends,2132,"Grate Room, Terrapin Crossroads",San Rafael,CA,Set 1,,Casey Jones,1,7241,Set 2,2,2,long
2014-05-23,PhilLeshAndFriends,2132,"Grate Room, Terrapin Crossroads",San Rafael,CA,Set 2,,Morning Dew,1,7251,Encore 1,2,2,short
2014-05-23,PhilLeshAndFriends,2132,"Grate Room, Terrapin Crossroads",San Rafael,CA,Encore 1,,Not Fade Away,1,7252,,2,2,long
2014-05-24,DarkStarOrchestra,2133,Legend Valley Concert Venue and Campground,Thornville,OH,Set 1,,The Music Never Stopped,1,22469,Set 2,2,1,long
2014-05-24,DarkStarOrchestra,2133,Legend Valley Concert Venue and Campground,Thornville,OH,Set 2,,Truckin',1,22480,Encore 1,2,1,short
2014-05-24,DarkStarOrchestra,2133,Legend Valley Concert Venue and Campground,Thornville,OH,Encore 1,,Dear Prudence,1,22483,,2,1,long
2014-05-24,PhilLeshAndFriends,2134,Terrapin Crossroads,San Rafael,CA,Set 1,,Cosmic Charlie,1,7259,Set 2,2,2,long
2014-05-24,PhilLeshAndFriends,2134,Terrapin Crossroads,San Rafael,CA,Set 2,,Shakedown Street,2,7269,Encore 1,2,2,short
2014-05-24,PhilLeshAndFriends,2134,Terrapin Crossroads,San Rafael,CA,Encore 1,,Ripple,1,7270,,2,2,long
2014-05-25,DarkStarOrchestra,2135,Legend Valley Concert Venue and Campground,Thornville,OH,Set 1,,Deal,1,22495,Set 2,1,1,long
2014-05-25,DarkStarOrchestra,2135,Legend Valley Concert Venue and Campground,Thornville,OH,Set 2,,Viola Lee Blues,1,22504,Encore 1,1,1,short
2014-05-25,DarkStarOrchestra,2135,Legend Valley Concert Venue and Campground,Thornville,OH,Encore 1,,Ripple,1,22505,,1,1,long
2014-05-28,DarkStarOrchestra,2136,World Cafe Live at the Queen,Wilmington,DE,Set 1,,I Know You Rider,1,22519,Set 2,2,1,long
2014-05-28,DarkStarOrchestra,2136,World Cafe Live at the Queen,Wilmington,DE,Set 2,,Going Down the Road Feelin' Bad,1,22526,Encore 1,2,1,short
2014-05-28,DarkStarOrchestra,2136,World Cafe Live at the Queen,Wilmington,DE,Encore 1,,Let Me Sing Your Blues Away,1,22528,,2,1,long
2014-05-28,PhilLeshAndFriends,2137,Rumsey Playfield,New York,NY,Set 1,,Sugaree,1,7278,Set 2,2,2,long
2014-05-28,PhilLeshAndFriends,2137,Rumsey Playfield,New York,NY,Set 2,,Terrapin Station,1,7287,Encore 1,2,2,short
2014-05-28,PhilLeshAndFriends,2137,Rumsey Playfield,New York,NY,Encore 1,,Going Down the Road Feelin' Bad,1,7288,,2,2,long
2014-05-29,PhilLeshAndFriends,2138,Capitol Theatre,Port Chester,NY,Set 1,,Box of Rain,1,7296,Set 2,1,1,long
2014-05-29,PhilLeshAndFriends,2138,Capitol Theatre,Port Chester,NY,Set 2,,Fire on the Mountain,1,7305,Encore 1,1,1,short
2014-05-29,PhilLeshAndFriends,2138,Capitol Theatre,Port Chester,NY,Encore 1,,Liberty,1,7306,,1,1,long
2014-05-30,DarkStarOrchestra,2139,Penn's Peak,Jim Thorpe,PA,Set 1,,Deal,1,22537,Set 2,2,1,long
2014-05-30,DarkStarOrchestra,2139,Penn's Peak,Jim Thorpe,PA,Set 2,,Around and Around,1,22549,Encore 1,2,1,short
2014-05-30,DarkStarOrchestra,2139,Penn's Peak,Jim Thorpe,PA,Encore 1,,White Rabbit,1,22551,,2,1,long
2014-05-30,PhilLeshAndFriends,2140,Capitol Theatre,Port Chester,NY,Set 1,,Turn On Your Love Light,1,7313,Set 2,2,2,long
2014-05-30,PhilLeshAndFriends,2140,Capitol Theatre,Port Chester,NY,Set 2,,Franklin's Tower,1,7322,Encore 1,2,2,short
2014-05-30,PhilLeshAndFriends,2140,Capitol Theatre,Port Chester,NY,Encore 1,,Ripple,1,7323,,2,2,long
2014-05-31,PhilLeshAndFriends,2141,Rumsey Playfield,New York,NY,Set 1,,The Shape I'm In,1,7330,Set 2,1,1,long
2014-05-31,PhilLeshAndFriends,2141,Rumsey Playfield,New York,NY,Set 2,,In the Midnight Hour,1,7339,Encore 1,1,1,short
2014-05-31,PhilLeshAndFriends,2141,Rumsey Playfield,New York,NY,Encore 1,,Into the Mystic,1,7340,,1,1,long
2014-06-03,DarkStarOrchestra,2142,Brooklyn Bowl,Brooklyn,NY,Set1,,Casey Jones,1,22562,Set 2,1,1,long
2014-06-03,DarkStarOrchestra,2142,Brooklyn Bowl,Brooklyn,NY,Set 2,,Not Fade Away,2,22574,,1,1,long
2014-06-05,DarkStarOrchestra,2143,Hunter Mountain,Hunter,NY,Set 1,,The Weight,1,22587,,1,1,long
2014-06-06,DarkStarOrchestra,2144,Hampton Beach Casino Ballroom,Hampton Beach,NH,Set 1,,One More Saturday Night,1,22604,Encore 1,1,1,short
2014-06-06,DarkStarOrchestra,2144,Hampton Beach Casino Ballroom,Hampton Beach,NH,Encore 1,,Quinn the Eskimo (The Mighty Quinn),1,22605,,1,1,long
2014-06-07,DarkStarOrchestra,2145,Hampton Beach Casino Ballroom,Hampton Beach,NH,Set 1,,Deal,1,22614,Set 2,1,1,long
2014-06-07,DarkStarOrchestra,2145,Hampton Beach Casino Ballroom,Hampton Beach,NH,Set 2,,Not Fade Away,1,22623,Encore 1,1,1,short
2014-06-07,DarkStarOrchestra,2145,Hampton Beach Casino Ballroom,Hampton Beach,NH,Encore 1,,Lonesome and a Long Way From Home,1,22624,,1,1,long
2014-06-17,DarkStarOrchestra,2146,Brooklyn Bowl,Brooklyn,NY,Set 1,,Estimated Prophet,1,22629,,1,1,long
2014-06-20,DarkStarOrchestra,2147,Cosmic Charlie's,Lexington,KY,Set 1,,Don't Let Go,1,22635,,1,1,long
2014-06-26,DarkStarOrchestra,2148,The Cabooze,Minneapolis,MN,Set 1,,Promised Land,1,22646,Set 2,1,1,long
2014-06-26,DarkStarOrchestra,2148,The Cabooze,Minneapolis,MN,Set 2,,Good Lovin',1,22656,Encore 1,1,1,short
2014-06-26,DarkStarOrchestra,2148,The Cabooze,Minneapolis,MN,Encore 1,,Werewolves of London,1,22657,,1,1,long
2014-06-27,DarkStarOrchestra,2149,Park West,Chicago,IL,Set 1,,Let It Grow,1,22666,Set 2,1,1,long
2014-06-27,DarkStarOrchestra,2149,Park West,Chicago,IL,Set 2,,Turn On Your Love Light,1,22674,Encore 1,1,1,short
2014-06-27,DarkStarOrchestra,2149,Park West,Chicago,IL,Encore 1,,Box of Rain,1,22675,,1,1,long
2014-06-28,DarkStarOrchestra,2150,Old Rock House,St. Louis,MO,Set 1,,Dancing in the Street,1,22686,Set 2,1,1,long
2014-06-28,DarkStarOrchestra,2150,Old Rock House,St. Louis,MO,Set 2,,Sugar Magnolia,1,22695,Encore 1,1,1,short
2014-06-28,DarkStarOrchestra,2150,Old Rock House,St. Louis,MO,Encore 1,,Uncle John's Band,1,22696,,1,1,long
2014-06-30,DarkStarOrchestra,2151,Val Air Ballroom,West Des Moines,IA,Set 1,,Touch of Grey,1,22706,Set 2,1,1,long
2014-06-30,DarkStarOrchestra,2151,Val Air Ballroom,West Des Moines,IA,Set 2,,Johnny B. Goode,1,22718,Encore 1,1,1,short
2014-06-30,DarkStarOrchestra,2151,Val Air Ballroom,West Des Moines,IA,Encore 1,,Forever Young,1,22719,,1,1,long
2014-07-01,DarkStarOrchestra,2152,Crossroads KC,Kansas City,MO,Set 1,,Bertha,1,22727,Set 2,1,1,long
2014-07-01,DarkStarOrchestra,2152,Crossroads KC,Kansas City,MO,Set 2,,Turn On Your Love Light,1,22736,Encore 1,1,1,short
2014-07-01,DarkStarOrchestra,2152,Crossroads KC,Kansas City,MO,Encore 1,,Black Muddy River,1,22737,,1,1,long
2014-07-03,DarkStarOrchestra,2153,Mishawaka Amphitheatre,Bellvue,CO,Set 1,,Playing in the Band,1,22750,Set 2,1,1,long
2014-07-03,DarkStarOrchestra,2153,Mishawaka Amphitheatre,Bellvue,CO,Set 2,,Going Down the Road Feelin' Bad,1,22762,Encore 1,1,1,short
2014-07-03,DarkStarOrchestra,2153,Mishawaka Amphitheatre,Bellvue,CO,Encore 1,,One More Saturday Night,1,22763,,1,1,long
2014-07-04,DarkStarOrchestra,2154,Ogden Theatre,Denver,CO,Set 1,,Touch of Grey,1,22770,Set 2,2,1,long
2014-07-04,DarkStarOrchestra,2154,Ogden Theatre,Denver,CO,Set 2,,Turn On Your Love Light,1,22780,Encore 1,2,1,short
2014-07-04,DarkStarOrchestra,2154,Ogden Theatre,Denver,CO,Encore 1,,U.S. Blues,1,22781,,2,1,long
2014-07-04,PhilLeshAndFriends,2155,Terrapin Crossroads,San Rafael,CA,Set 1,,Franklin's Tower,1,7352,Encore 1,2,2,short
2014-07-04,PhilLeshAndFriends,2155,Terrapin Crossroads,San Rafael,CA,Encore 1,,Deal,1,7355,,2,2,long
2014-07-05,DarkStarOrchestra,2156,Rancho Del Rio,Bond,CO,Set 1,,Cats Under the Stars,1,22791,Set 2,1,1,long
2014-07-05,DarkStarOrchestra,2156,Rancho Del Rio,Bond,CO,Set 2,,The Music Never Stopped,1,22802,Encore 1,1,1,short
2014-07-05,DarkStarOrchestra,2156,Rancho Del Rio,Bond,CO,Encore 1,,Mission in the Rain,1,22803,,1,1,long
2014-07-26,PhilLeshAndFriends,2157,Naeba Ski Resort,Yuzawa,29,Set 1,,The Wheel,1,7362,Set 2,1,1,long
2014-07-26,PhilLeshAndFriends,2157,Naeba Ski Resort,Yuzawa,29,Set 2,,Cumberland Blues,1,7370,Encore 1,1,1,short
2014-07-26,PhilLeshAndFriends,2157,Naeba Ski Resort,Yuzawa,29,Encore 1,,Box of Rain,1,7373,,1,1,long
2014-07-29,PhilLeshAndFriends,2158,Brooklyn Bowl,London,ENG,Set 1,,Sugar Magnolia,1,7385,Encore 1,1,1,short
2014-07-29,PhilLeshAndFriends,2158,Brooklyn Bowl,London,ENG,Encore 1,,Ripple,1,7388,,1,1,long
2014-07-30,PhilLeshAndFriends,2159,Brooklyn Bowl,London,ENG,Set 1,,Sugaree,1,7402,Encore 1,1,1,short
2014-07-30,PhilLeshAndFriends,2159,Brooklyn Bowl,London,ENG,Encore 1,,Franklin's Tower,1,7407,,1,1,long
2014-08-02,DarkStarOrchestra,2160,Heritage Amphitheater,Chesterfield,VA,Set 1,,Deal,1,22814,Set 2,1,1,long
2014-08-02,DarkStarOrchestra,2160,Heritage Amphitheater,Chesterfield,VA,Set 2,,Not Fade Away,1,22822,,1,1,long
2014-08-07,DarkStarOrchestra,2161,Dr. Martin Luther King Jr. Memorial Park at Manhattan Square,Rochester,NY,Set 1,,Let It Rock,1,22833,Set 2,1,1,long
2014-08-07,DarkStarOrchestra,2161,Dr. Martin Luther King Jr. Memorial Park at Manhattan Square,Rochester,NY,Set 2,,Johnny B. Goode,1,22843,Encore 1,1,1,short
2014-08-07,DarkStarOrchestra,2161,Dr. Martin Luther King Jr. Memorial Park at Manhattan Square,Rochester,NY,Encore 1,,Dear Prudence,1,22845,,1,1,long
2014-08-08,DarkStarOrchestra,2162,Stage AE,Pittsburgh,PA,Set 1,,Promised Land,1,22854,2,1,1,long
2014-08-08,DarkStarOrchestra,2162,Stage AE,Pittsburgh,PA,2,,China Cat Sunflower,1,22864,Encore 1,1,1,short
2014-08-08,DarkStarOrchestra,2162,Stage AE,Pittsburgh,PA,Encore 1,,Brokedown Palace,1,22865,,1,1,long
2014-08-09,DarkStarOrchestra,2163,Kempton Music Center,Kempton,PA,First Set,,Deal,1,22875,Second Set,1,1,long
2014-08-09,DarkStarOrchestra,2163,Kempton Music Center,Kempton,PA,Second Set,,U.S. Blues,1,22886,Encore 1,1,1,short
2014-08-09,DarkStarOrchestra,2163,Kempton Music Center,Kempton,PA,Encore 1,,Werewolves of London,1,22887,,1,1,long
2014-08-11,DarkStarOrchestra,2164,Bottle & Cork,Dewey Beach,DE,Set 1,,Going Down the Road Feelin' Bad,1,22910,Encore 1,1,1,short
2014-08-11,DarkStarOrchestra,2164,Bottle & Cork,Dewey Beach,DE,Encore 1,,White Rabbit,1,22911,,1,1,long
2014-08-30,PhilLeshAndFriends,2165,Terrapin Crossroads,San Rafael,CA,Set 1,,Jam,7,7423,,1,1,long
2014-09-05,PhilLeshAndFriends,2166,Oak Ridge Estate,Arrington,VA,Set 1,,Franklin's Tower,1,7436,Encore 1,1,1,short
2014-09-05,PhilLeshAndFriends,2166,Oak Ridge Estate,Arrington,VA,Encore 1,,Turn On Your Love Light,1,7437,,1,1,long
2014-09-06,PhilLeshAndFriends,2167,Oak Ridge Estate,Arrington,VA,Set 1,,She Said She Said,1,7445,,1,1,long
2014-09-12,PhilLeshAndFriends,2168,Terrapin Crossroads,San Rafael,CA,Set 1,,I Know You Rider,1,7459,Encore 1,1,1,short
2014-09-12,PhilLeshAndFriends,2168,Terrapin Crossroads,San Rafael,CA,Encore 1,,Sugar Magnolia,1,7460,,1,1,long
2014-09-13,PhilLeshAndFriends,2169,Terrapin Crossroads,San Rafael,CA,Set 1,,Fire on the Mountain,1,7473,Encore 1,1,1,short
2014-09-13,PhilLeshAndFriends,2169,Terrapin Crossroads,San Rafael,CA,Encore 1,,Casey Jones,1,7474,,1,1,long
2014-09-14,PhilLeshAndFriends,2170,Terrapin Crossroads,San Rafael,CA,Set 1,,Mr. Charlie,1,7485,Set 2,1,1,long
2014-09-14,PhilLeshAndFriends,2170,Terrapin Crossroads,San Rafael,CA,Set 2,,Turn On Your Love Light,1,7494,Encore 1,1,1,short
2014-09-14,PhilLeshAndFriends,2170,Terrapin Crossroads,San Rafael,CA,Encore 1,,Going Down the Road Feelin' Bad,1,7495,,1,1,long
2014-09-21,PhilLeshAndFriends,2171,Forest Hills Stadium,Queens,NY,Set 1,,Night of 1000 Stars,1,7502,Set 2,1,1,long
2014-09-21,PhilLeshAndFriends,2171,Forest Hills Stadium,Queens,NY,Set 2,,Franklin's Tower,1,7513,Encore 1,1,1,short
2014-09-21,PhilLeshAndFriends,2171,Forest Hills Stadium,Queens,NY,Encore 1,,The Real Thing,1,7514,,1,1,long
2014-09-28,PhilLeshAndFriends,2172,"Bar, Terrapin Crossroads",San Rafael,CA,Set 1,,Box of Rain,1,7525,,1,1,long
2014-10-02,PhilLeshAndFriends,2173,"Grate Room, Terrapin Crossroads",San Rafael,CA,Set 1,,Bertha,1,7534,Set 2,1,1,long
2014-10-02,PhilLeshAndFriends,2173,"Grate Room, Terrapin Crossroads",San Rafael,CA,Set 2,,Greatest Story Ever Told,1,7539,Set 3,1,1,long
2014-10-02,PhilLeshAndFriends,2173,"Grate Room, Terrapin Crossroads",San Rafael,CA,Set 3,,Sugar Magnolia,1,7543,Encore 1,1,1,short
2014-10-02,PhilLeshAndFriends,2173,"Grate Room, Terrapin Crossroads",San Rafael,CA,Encore 1,,One More Saturday Night,1,7545,,1,1,long
2014-10-05,DarkStarOrchestra,2174,Historic Ashland Armory,Ashland,OR,Set 1,,Casey Jones,1,22925,Encore 1,1,1,short
2014-10-05,DarkStarOrchestra,2174,Historic Ashland Armory,Ashland,OR,Encore 1,,One More Saturday Night,1,22935,Encore 2,1,1,short
2014-10-05,DarkStarOrchestra,2174,Historic Ashland Armory,Ashland,OR,Encore 2,,My Sisters and Brothers,1,22936,,1,1,long
2014-10-09,PhilLeshAndFriends,2175,"Bar, Terrapin Crossroads",San Rafael,CA,Set 1,,Box of Rain,1,7546,,1,1,long
2014-10-17,PhilLeshAndFriends,2176,Brooklyn Bowl,Las Vegas,NV,I,,Cold Rain and Snow,1,7553,II,1,1,long
2014-10-17,PhilLeshAndFriends,2176,Brooklyn Bowl,Las Vegas,NV,II,,A Hard Rain's A-Gonna Fall,1,7563,Encore 1,1,1,short
2014-10-17,PhilLeshAndFriends,2176,Brooklyn Bowl,Las Vegas,NV,Encore 1,,So Many Roads,1,7564,,1,1,long
2014-10-18,PhilLeshAndFriends,2177,Brooklyn Bowl,Las Vegas,NV,Set 1,,Cumberland Blues,1,7572,Set 2,1,1,long
2014-10-18,PhilLeshAndFriends,2177,Brooklyn Bowl,Las Vegas,NV,Set 2,,The Golden Road (To Unlimited Devotion),1,7581,Encore 1,1,1,short
2014-10-18,PhilLeshAndFriends,2177,Brooklyn Bowl,Las Vegas,NV,Encore 1,,Box of Rain,1,7582,,1,1,long
2014-10-24,PhilLeshAndFriends,2178,Terrapin Crossroads,San Rafael,CA,Set 1,,Not Fade Away,1,7589,Set 2,1,1,long
2014-10-24,PhilLeshAndFriends,2178,Terrapin Crossroads,San Rafael,CA,Set 2,,Terrapin Station,1,7597,Encore 1,1,1,short
2014-10-24,PhilLeshAndFriends,2178,Terrapin Crossroads,San Rafael,CA,Encore 1,,Over the Rainbow,1,7598,,1,1,long
2014-10-25,PhilLeshAndFriends,2179,Terrapin Crossroads,San Rafael,CA,Set 1,,Let It Be,1,7605,Set 2,1,1,long
2014-10-25,PhilLeshAndFriends,2179,Terrapin Crossroads,San Rafael,CA,Set 2,,Stairway to Heaven,1,7612,Encore 1,1,1,short
2014-10-25,PhilLeshAndFriends,2179,Terrapin Crossroads,San Rafael,CA,Encore 1,,I Know You Rider,1,7613,,1,1,long
2014-10-31,PhilLeshAndFriends,2180,Capitol Theatre,Port Chester,NY,Set 1,,The Other One,1,7620,Set 2,1,1,long
2014-10-31,PhilLeshAndFriends,2180,Capitol Theatre,Port Chester,NY,Set 2,,I Know You Rider,1,7630,Encore 1,1,1,short
2014-10-31,PhilLeshAndFriends,2180,Capitol Theatre,Port Chester,NY,Encore 1,,Werewolves of London,1,7631,,1,1,long
2014-11-01,PhilLeshAndFriends,2181,Capitol Theatre,Port Chester,NY,Set 1,,Mason's Children,1,7638,Set 2,1,1,long
2014-11-01,PhilLeshAndFriends,2181,Capitol Theatre,Port Chester,NY,Set 2,,Not Fade Away,1,7644,Encore 1,1,1,short
2014-11-01,PhilLeshAndFriends,2181,Capitol Theatre,Port Chester,NY,Encore 1,,Franklin's Tower,1,7647,,1,1,long
2014-11-07,PhilLeshAndFriends,2182,Capitol Theatre,Port Chester,NY,Set 1,,Sitting on Top of the World,1,7654,Set 2,1,1,long
2014-11-07,PhilLeshAndFriends,2182,Capitol Theatre,Port Chester,NY,Set 2,,Uncle John's Band,2,7664,Encore 1,1,1,short
