date,artist,event_id,venue,city,state,show_set,time,song,song_n,isong,next_set,Nevents,ievent,break_length
2019-05-04,PhilLeshAndFriends,1482,Hard Rock Hotel & Casino,Las Vegas,NV,Encore 1,,Going Down the Road Feelin' Bad,1,11651,,1,1,long
2019-05-08,BobWeir,1483,Oracle Arena,Oakland,CA,Set 1,,The Star-Spangled Banner,1,2749,,1,1,long
2019-05-09,PhilLeshAndFriends,1484,Terrapin Crossroads,San Rafael,CA,Set 1,,Cumberland Blues,1,11659,Set 2,1,1,long
2019-05-09,PhilLeshAndFriends,1484,Terrapin Crossroads,San Rafael,CA,Set 2,,Sugaree,1,11667,Encore 1,1,1,short
2019-05-09,PhilLeshAndFriends,1484,Terrapin Crossroads,San Rafael,CA,Encore 1,,And We Bid You Goodnight,1,11669,,1,1,long
2019-05-10,PhilLeshAndFriends,1485,Terrapin Crossroads,San Rafael,CA,Set 1,,Shakedown Street,1,11677,Set 2,1,1,long
2019-05-10,PhilLeshAndFriends,1485,Terrapin Crossroads,San Rafael,CA,Set 2,,Turn! Turn! Turn! (To Everything There Is a Season),1,11686,Encore 1,1,1,short
2019-05-10,PhilLeshAndFriends,1485,Terrapin Crossroads,San Rafael,CA,Encore 1,,Samson and Delilah,1,11687,,1,1,long
2019-05-15,BobWeir,1486,The Fillmore,San Francisco,CA,Set 1,,Easy to Slip,1,2752,,1,1,long
2019-05-23,PhilLeshAndFriends,1487,Terrapin Crossroads,San Rafael,CA,Set 1,,Sugar Magnolia,1,11696,Set 2,1,1,long
2019-05-23,PhilLeshAndFriends,1487,Terrapin Crossroads,San Rafael,CA,Set 2,,Shakedown Street,2,11706,Encore 1,1,1,short
2019-05-23,PhilLeshAndFriends,1487,Terrapin Crossroads,San Rafael,CA,Encore 1,,Sugaree,1,11707,,1,1,long
2019-05-29,PhilLeshAndFriends,1488,Red Rocks Amphitheatre,Morrison,CO,Set 1,,Werewolves of London,1,11715,Set 2,1,1,long
2019-05-29,PhilLeshAndFriends,1488,Red Rocks Amphitheatre,Morrison,CO,Set 2,,I Know You Rider,1,11726,Encore 1,1,1,short
2019-05-29,PhilLeshAndFriends,1488,Red Rocks Amphitheatre,Morrison,CO,Encore 1,,Terrapin Station,1,11727,,1,1,long
2019-05-31,DeadAndCompany,1489,Shoreline Amphitheatre,Mountain View,CA,Set 1,,Casey Jones,1,2105,Set 2,1,1,long
2019-05-31,DeadAndCompany,1489,Shoreline Amphitheatre,Mountain View,CA,Set 2,,Sugar Magnolia,1,2115,Encore 1,1,1,short
2019-05-31,DeadAndCompany,1489,Shoreline Amphitheatre,Mountain View,CA,Encore 1,,The Weight,1,2116,,1,1,long
2019-06-01,DeadAndCompany,1490,Shoreline Amphitheatre,Mountain View,CA,Set 1,,Saint of Circumstance,1,2124,Set 2,1,1,long
2019-06-01,DeadAndCompany,1490,Shoreline Amphitheatre,Mountain View,CA,Set 2,,Morning Dew,1,2134,Encore 1,1,1,short
2019-06-01,DeadAndCompany,1490,Shoreline Amphitheatre,Mountain View,CA,Encore 1,,Playing in the Band,1,2136,,1,1,long
2019-06-02,PhilLeshAndFriends,1491,Terrapin Crossroads,San Rafael,CA,Set 1,,Scarlet Begonias,1,11734,Set 2,1,1,long
2019-06-02,PhilLeshAndFriends,1491,Terrapin Crossroads,San Rafael,CA,Set 2,,Shakedown Street,1,11740,,1,1,long
2019-06-03,DeadAndCompany,1492,Hollywood Bowl,Los Angeles,CA,Set 1,,Don't Ease Me In,1,2144,Set 2,1,1,long
2019-06-03,DeadAndCompany,1492,Hollywood Bowl,Los Angeles,CA,Set 2,,Not Fade Away,1,2154,Encore 1,1,1,short
2019-06-03,DeadAndCompany,1492,Hollywood Bowl,Los Angeles,CA,Encore 1,,Terrapin Station,1,2155,,1,1,long
2019-06-04,DeadAndCompany,1493,Hollywood Bowl,Los Angeles,CA,Set 1,,Fire on the Mountain,1,2163,Set 2,2,1,long
2019-06-04,DeadAndCompany,1493,Hollywood Bowl,Los Angeles,CA,Set 2,,U.S. Blues,1,2172,Encore 1,2,1,short
2019-06-04,DeadAndCompany,1493,Hollywood Bowl,Los Angeles,CA,Encore 1,,Brokedown Palace,1,2173,,2,1,long
2019-06-04,PhilLeshAndFriends,1494,Terrapin Crossroads,San Rafael,CA,Set 1,,,1,11747,,2,2,long
2019-06-05,PhilLeshAndFriends,1495,Terrapin Crossroads,San Rafael,CA,Set 1,,Deal,1,11756,,1,1,long
2019-06-06,PhilLeshAndFriends,1496,Terrapin Crossroads,San Rafael,CA,Set 1,,I Know You Rider,1,11766,,1,1,long
2019-06-07,DeadAndCompany,1497,The Gorge Amphitheatre,George,WA,Set 1,,The Music Never Stopped,1,2180,Set 2,2,1,long
2019-06-07,DeadAndCompany,1497,The Gorge Amphitheatre,George,WA,Set 2,,Casey Jones,1,2190,Encore 1,2,1,short
2019-06-07,DeadAndCompany,1497,The Gorge Amphitheatre,George,WA,Encore 1,,Ripple,1,2191,,2,1,long
2019-06-07,PhilLeshAndFriends,1498,Terrapin Crossroads,San Rafael,CA,Set 1,,Tangled Up in Blue,1,11775,,2,2,long
2019-06-08,DeadAndCompany,1499,The Gorge Amphitheatre,George,WA,Set 1,,Terrapin Station,1,2198,Set 2,1,1,long
2019-06-08,DeadAndCompany,1499,The Gorge Amphitheatre,George,WA,Set 2,,One More Saturday Night,1,2209,Encore,1,1,short
2019-06-08,DeadAndCompany,1499,The Gorge Amphitheatre,George,WA,Encore,,Touch of Grey,1,2210,,1,1,long
2019-06-11,PhilLeshAndFriends,1500,Capitol Theatre,Port Chester,NY,Set 1,,In the Midnight Hour,1,11783,Set 2,1,1,long
2019-06-11,PhilLeshAndFriends,1500,Capitol Theatre,Port Chester,NY,Set 2,,Liberty,1,11792,Encore 1,1,1,short
2019-06-11,PhilLeshAndFriends,1500,Capitol Theatre,Port Chester,NY,Encore 1,,Knockin' on Heaven's Door,1,11793,,1,1,long
2019-06-12,DeadAndCompany,1501,Ruoff Home Mortgage Music Center,Noblesville,IN,Set 1,,Let It Grow,1,2218,Set 2,2,1,long
2019-06-12,DeadAndCompany,1501,Ruoff Home Mortgage Music Center,Noblesville,IN,Set 2,,Going Down the Road Feelin' Bad,1,2229,Encore 1,2,1,short
2019-06-12,DeadAndCompany,1501,Ruoff Home Mortgage Music Center,Noblesville,IN,Encore 1,,Black Muddy River,1,2230,,2,1,long
2019-06-12,PhilLeshAndFriends,1502,Capitol Theatre,Port Chester,NY,Set 1,,Franklin's Tower,1,11800,Set 2,2,2,long
2019-06-12,PhilLeshAndFriends,1502,Capitol Theatre,Port Chester,NY,Set 2,,And We Bid You Goodnight,1,11811,Encore 1,2,2,short
2019-06-12,PhilLeshAndFriends,1502,Capitol Theatre,Port Chester,NY,Encore 1,,The Weight,1,11812,,2,2,long
2019-06-14,DeadAndCompany,1503,Wrigley Field,Chicago,IL,Set 1,,Jack Straw,1,2238,Set 2,2,1,long
2019-06-14,DeadAndCompany,1503,Wrigley Field,Chicago,IL,Set 2,,Not Fade Away,1,2248,Encore 1,2,1,short
2019-06-14,DeadAndCompany,1503,Wrigley Field,Chicago,IL,Encore 1,,Knockin' on Heaven's Door,1,2249,,2,1,long
2019-06-14,PhilLeshAndFriends,1504,Darling's Waterfront Pavilion,Bangor,ME,Set 1,,Brokedown Palace,1,11821,,2,2,long
2019-06-15,DeadAndCompany,1505,Wrigley Field,Chicago,IL,Set 1,,Turn On Your Love Light,1,2257,Set 2,2,1,long
2019-06-15,DeadAndCompany,1505,Wrigley Field,Chicago,IL,Set 2,,Sunshine Daydream,1,2268,Encore 1,2,1,short
2019-06-15,DeadAndCompany,1505,Wrigley Field,Chicago,IL,Encore 1,,One More Saturday Night,1,2270,,2,1,long
2019-06-15,PhilLeshAndFriends,1506,Bethel Woods Center for the Arts,Bethel,NY,Set 1,,Uncle John's Band,1,11829,,2,2,long
2019-06-16,PhilLeshAndFriends,1507,XFINITY Theatre,Hartford,CT,Set 1,,Going Down the Road Feelin' Bad,1,11837,,1,1,long
2019-06-18,DeadAndCompany,1508,Saratoga Performing Arts Center,Saratoga Springs,NY,Set 1,,U.S. Blues,1,2278,Set 2,1,1,long
2019-06-18,DeadAndCompany,1508,Saratoga Performing Arts Center,Saratoga Springs,NY,Set 2,,Casey Jones,1,2288,Encore 1,1,1,short
2019-06-18,DeadAndCompany,1508,Saratoga Performing Arts Center,Saratoga Springs,NY,Encore 1,,Playing in the Band,2,2290,,1,1,long
2019-06-20,DeadAndCompany,1509,BB&T Pavilion,Camden,NJ,Set 1,,Saint of Circumstance,1,2298,Set 2,1,1,long
2019-06-20,DeadAndCompany,1509,BB&T Pavilion,Camden,NJ,Set 2,,Good Lovin',1,2309,Encore 1,1,1,short
2019-06-20,DeadAndCompany,1509,BB&T Pavilion,Camden,NJ,Encore 1,,Touch of Grey,1,2310,,1,1,long
2019-06-22,DeadAndCompany,1510,Gillette Stadium,Foxborough,MA,Set 1,,Box of Rain,1,2318,Set 2,1,1,long
2019-06-22,DeadAndCompany,1510,Gillette Stadium,Foxborough,MA,Set 2,,Going Down the Road Feelin' Bad,1,2328,Encore 1,1,1,short
2019-06-22,DeadAndCompany,1510,Gillette Stadium,Foxborough,MA,Encore 1,,The Weight,1,2329,,1,1,long
2019-06-23,DeadAndCompany,1511,Citi Field,New York,NY,Set 1,,Jack Straw,1,2337,Set 2,1,1,long
2019-06-23,DeadAndCompany,1511,Citi Field,New York,NY,Set 2,,Morning Dew,1,2346,Encore 1,1,1,short
2019-06-23,DeadAndCompany,1511,Citi Field,New York,NY,Encore 1,,Brokedown Palace,1,2347,,1,1,long
2019-06-25,PhilLeshAndFriends,1512,Terrapin Crossroads,San Rafael,CA,Set 1,,Tomorrow Never Knows,1,11845,,1,1,long
2019-06-26,DeadAndCompany,1513,Jiffy Lube Live,Bristow,VA,Set 1,,Throwing Stones,1,2355,Set 2,1,1,long
2019-06-26,DeadAndCompany,1513,Jiffy Lube Live,Bristow,VA,Set 2,,U.S. Blues,1,2365,Encore 1,1,1,short
2019-06-26,DeadAndCompany,1513,Jiffy Lube Live,Bristow,VA,Encore 1,,Ripple,1,2366,,1,1,long
2019-06-27,PhilLeshAndFriends,1514,American Family Insurance Amphitheater,Milwaukee,WI,Set 1,,Mississippi Half-Step Uptown Toodeloo,1,11852,,1,1,long
2019-06-28,DeadAndCompany,1515,PNC Music Pavilion,Charlotte,NC,Set 1,,Casey Jones,1,2375,Set 2,2,1,long
2019-06-28,DeadAndCompany,1515,PNC Music Pavilion,Charlotte,NC,Set 2,,Sugar Magnolia,1,2383,Encore 1,2,1,short
2019-06-28,DeadAndCompany,1515,PNC Music Pavilion,Charlotte,NC,Encore 1,,Touch of Grey,1,2384,,2,1,long
2019-06-28,PhilLeshAndFriends,1516,Hollywood Casino Amphitheatre,Tinley Park,IL,Set 1,,Mason's Children,1,11860,,2,2,long
2019-06-29,DeadAndCompany,1517,Cellairis Amphitheatre at Lakewood,Atlanta,GA,Set 1,,Bird Song,2,2393,Set 2,2,1,long
2019-06-29,DeadAndCompany,1517,Cellairis Amphitheatre at Lakewood,Atlanta,GA,Set 2,,One More Saturday Night,1,2404,Encore 1,2,1,short
2019-06-29,DeadAndCompany,1517,Cellairis Amphitheatre at Lakewood,Atlanta,GA,Encore 1,,Fire on the Mountain,1,2405,,2,1,long
2019-06-29,PhilLeshAndFriends,1518,Hollywood Casino Amphitheatre,Maryland Heights,MO,Set 1,,Cumberland Blues,1,11869,,2,2,long
2019-07-02,DeadAndCompany,1519,Dos Equis Pavilion,Dallas,TX,Set 1,,Jack Straw,1,2413,Set 2,2,1,long
2019-07-02,DeadAndCompany,1519,Dos Equis Pavilion,Dallas,TX,Set 2,,Good Lovin',1,2422,Encore 1,2,1,short
2019-07-02,DeadAndCompany,1519,Dos Equis Pavilion,Dallas,TX,Encore 1,,Black Muddy River,1,2423,,2,1,long
2019-07-02,PhilLeshAndFriends,1520,Terrapin Crossroads,San Rafael,CA,Set 1,,Ripple,1,11879,,2,2,long
2019-07-04,PhilLeshAndFriends,1521,Terrapin Crossroads,San Rafael,CA,Set 1,,The Music Never Stopped,1,11891,Encore 1,1,1,short
2019-07-04,PhilLeshAndFriends,1521,Terrapin Crossroads,San Rafael,CA,Encore 1,,U.S. Blues,1,11893,,1,1,long
2019-07-05,DeadAndCompany,1522,Folsom Field,Boulder,CO,Set 1,,Cold Rain and Snow,1,2425,Set 2,1,1,long
2019-07-05,DeadAndCompany,1522,Folsom Field,Boulder,CO,Set 2,,Morning Dew,1,2440,Encore 1,1,1,short
2019-07-05,DeadAndCompany,1522,Folsom Field,Boulder,CO,Encore 1,,U.S. Blues,1,2442,,1,1,long
2019-07-06,DeadAndCompany,1523,Folsom Field,Boulder,CO,Set 1,,Don't Ease Me In,1,2450,Set 2,1,1,long
2019-07-06,DeadAndCompany,1523,Folsom Field,Boulder,CO,Set 2,,Not Fade Away,1,2461,Encore 1,1,1,short
2019-07-06,DeadAndCompany,1523,Folsom Field,Boulder,CO,Encore 1,,Playing in the Band,2,2464,,1,1,long
2019-07-12,PhilLeshAndFriends,1524,Oregon Country Fair Site,Veneta,OR,Set 1,,The Music Never Stopped,1,11914,,1,1,long
2019-07-15,PhilLeshAndFriends,1525,Terrapin Crossroads,San Rafael,CA,Set 1,,New Speedway Boogie,1,11919,Set 2,1,1,long
2019-07-15,PhilLeshAndFriends,1525,Terrapin Crossroads,San Rafael,CA,Set 2,,Hard to Handle,1,11925,,1,1,long
2019-07-22,PhilLeshAndFriends,1526,Terrapin Crossroads,San Rafael,CA,Set 1,,Tough Mama,1,11932,,1,1,long
2019-07-25,PhilLeshAndFriends,1527,Blue Cow Pavilion,Floyd,VA,Set 1,,U.S. Blues,1,11948,,1,1,long
2019-07-26,PhilLeshAndFriends,1528,Fort Adams State Park,Newport,RI,Set 1,,Not Fade Away,1,11956,,1,1,long
2019-07-28,PhilLeshAndFriends,1529,Montage Mountain,Scranton,PA,Set 1,,Into the Mystic,1,11963,Set 2,1,1,long
2019-07-28,PhilLeshAndFriends,1529,Montage Mountain,Scranton,PA,Set 2,,Uncle John's Band,1,11969,Encore 1,1,1,short
2019-07-28,PhilLeshAndFriends,1529,Montage Mountain,Scranton,PA,Encore 1,,Patchwork Quilt,1,11970,,1,1,long
2019-08-01,BobWeir,1530,Sweetwater Music Hall,Mill Valley,CA,Set 1,,Easy Answers,1,2760,Set 2,2,1,long
2019-08-01,BobWeir,1530,Sweetwater Music Hall,Mill Valley,CA,Set 2,,Sugar Magnolia,1,2768,Encore 1,2,1,short
2019-08-01,BobWeir,1530,Sweetwater Music Hall,Mill Valley,CA,Encore 1,,Ripple,1,2769,,2,1,long
2019-08-01,PhilLeshAndFriends,1531,Pendarvis Farm,Happy Valley,OR,Set 1,,The Music Never Stopped,1,11981,Encore 1,2,2,short
2019-08-01,PhilLeshAndFriends,1531,Pendarvis Farm,Happy Valley,OR,Encore 1,,Ripple,1,11982,,2,2,long
2019-08-02,BobWeir,1532,Sweetwater Music Hall,Mill Valley,CA,Set 1,,Saint of Circumstance,1,2777,Set 2,2,1,long
2019-08-02,BobWeir,1532,Sweetwater Music Hall,Mill Valley,CA,Set 2,,Not Fade Away,1,2784,Encore 1,2,1,short
2019-08-02,BobWeir,1532,Sweetwater Music Hall,Mill Valley,CA,Encore 1,,A Hard Rain's A-Gonna Fall,1,2785,,2,1,long
2019-08-02,PhilLeshAndFriends,1533,Pendarvis Farm,Happy Valley,OR,Set 1,,China Cat Sunflower,1,12002,Encore 1,2,2,short
2019-08-02,PhilLeshAndFriends,1533,Pendarvis Farm,Happy Valley,OR,Encore 1,,Throwing Stones,1,12003,,2,2,long
2019-08-03,BobWeir,1534,Sweetwater Music Hall,Mill Valley,CA,Set 1,,Throwing Stones,1,2792,Set 2,1,1,long
2019-08-03,BobWeir,1534,Sweetwater Music Hall,Mill Valley,CA,Set 2,,I Know You Rider,1,2800,Encore 1,1,1,short
2019-08-03,BobWeir,1534,Sweetwater Music Hall,Mill Valley,CA,Encore 1,,Brokedown Palace,1,2802,,1,1,long
2019-08-04,PhilLeshAndFriends,1535,Terrapin Crossroads,San Rafael,CA,Set 1,,Brokedown Palace,1,12012,,1,1,long
2019-08-06,PhilLeshAndFriends,1536,Terrapin Crossroads,San Rafael,CA,Set 1,,Bertha,1,12019,,1,1,long
2019-08-09,PhilLeshAndFriends,1537,Terrapin Crossroads,San Rafael,CA,Set 1,,Cumberland Blues,1,12028,,1,1,long
2019-08-11,PhilLeshAndFriends,1538,Veterans Memorial Park,Vineyard Haven,MA,Set 1,,Shakedown Street,1,12037,,1,1,long
2019-08-25,BobWeir,1539,Infinity Downs Farm,Arrington,VA,Set 1,,Throwing Stones,1,2814,Set 2,1,1,long
2019-08-25,BobWeir,1539,Infinity Downs Farm,Arrington,VA,Set 2,,I Know You Rider,1,2824,Encore 1,1,1,short
2019-08-25,BobWeir,1539,Infinity Downs Farm,Arrington,VA,Encore 1,,Ripple,1,2826,,1,1,long
2019-09-18,BobWeir,1540,Humphreys,San Diego,CA,Set 1,,Saint of Circumstance,1,2836,Set 2,1,1,long
2019-09-18,BobWeir,1540,Humphreys,San Diego,CA,Set 2,,Going Down the Road Feelin' Bad,1,2844,Encore 1,1,1,short
2019-09-18,BobWeir,1540,Humphreys,San Diego,CA,Encore 1,,Ripple,1,2845,,1,1,long
2019-09-20,BobWeir,1541,The Majestic Ventura Theater,Ventura,CA,Set 1,,Throwing Stones,1,2853,Set 2,1,1,long
2019-09-20,BobWeir,1541,The Majestic Ventura Theater,Ventura,CA,Set 2,,Franklin's Tower,1,2861,Encore 1,1,1,short
2019-09-20,BobWeir,1541,The Majestic Ventura Theater,Ventura,CA,Encore 1,,Knockin' on Heaven's Door,1,2862,,1,1,long
2019-09-21,BobWeir,1542,Oxbow Commons,Napa,CA,Set 1,,Let It Grow,1,2869,Set 2,1,1,long
2019-09-21,BobWeir,1542,Oxbow Commons,Napa,CA,Set 2,,Casey Jones,1,2877,Encore 1,1,1,short
2019-09-21,BobWeir,1542,Oxbow Commons,Napa,CA,Encore 1,,One More Saturday Night,1,2878,,1,1,long
2019-09-22,BobWeir,1543,Roaring Camp Meadows,Felton,CA,Set 1,,I Know You Rider,1,2889,Encore 1,1,1,short
2019-09-22,BobWeir,1543,Roaring Camp Meadows,Felton,CA,Encore 1,,Brokedown Palace,1,2890,,1,1,long
2019-09-25,BobWeir,1544,Sweetwater Music Hall,Mill Valley,CA,Set 1,,Friend of the Devil,1,2899,Encore 1,1,1,short
2019-09-25,BobWeir,1544,Sweetwater Music Hall,Mill Valley,CA,Encore 1,,Brokedown Palace,1,2901,,1,1,long
2019-09-26,BobWeir,1545,Sweetwater Music Hall,Mill Valley,CA,Set 1,,Not Fade Away,1,2910,,1,1,long
2019-10-31,DeadAndCompany,1546,Madison Square Garden,New York,NY,Set 1,,Terrapin Station,1,2471,Set 2,1,1,long
2019-10-31,DeadAndCompany,1546,Madison Square Garden,New York,NY,Set 2,,Sugar Magnolia,1,2481,Encore 1,1,1,short
2019-10-31,DeadAndCompany,1546,Madison Square Garden,New York,NY,Encore 1,,Werewolves of London,1,2482,,1,1,long
2019-11-01,DeadAndCompany,1547,Madison Square Garden,New York,NY,Set 1,,Bird Song,1,2490,Set 2,1,1,long
2019-11-01,DeadAndCompany,1547,Madison Square Garden,New York,NY,Set 2,,Morning Dew,1,2500,Encore 1,1,1,short
2019-11-01,DeadAndCompany,1547,Madison Square Garden,New York,NY,Encore 1,,Brokedown Palace,1,2502,,1,1,long
2019-11-05,DeadAndCompany,1548,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 1,,Casey Jones,1,2510,Set 2,1,1,long
2019-11-05,DeadAndCompany,1548,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 2,,Not Fade Away,1,2520,Encore 1,1,1,short
2019-11-05,DeadAndCompany,1548,Nassau Veterans Memorial Coliseum,Uniondale,NY,Encore 1,,U.S. Blues,1,2521,,1,1,long
2019-11-06,DeadAndCompany,1549,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 1,,The Music Never Stopped,1,2528,Set 2,1,1,long
2019-11-06,DeadAndCompany,1549,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 2,,Turn On Your Love Light,1,2538,Encore 1,1,1,short
2019-11-06,DeadAndCompany,1549,Nassau Veterans Memorial Coliseum,Uniondale,NY,Encore 1,,Knockin' on Heaven's Door,1,2539,,1,1,long
2019-11-08,DeadAndCompany,1550,Hampton Coliseum,Hampton,VA,Set 1,,Throwing Stones,1,2547,Set 2,1,1,long
2019-11-08,DeadAndCompany,1550,Hampton Coliseum,Hampton,VA,Set 2,,I Know You Rider,1,2557,Encore 1,1,1,short
2019-11-08,DeadAndCompany,1550,Hampton Coliseum,Hampton,VA,Encore 1,,Touch of Grey,1,2558,,1,1,long
2019-11-09,DeadAndCompany,1551,Hampton Coliseum,Hampton,VA,Set 1,,One More Saturday Night,1,2565,Set 2,1,1,long
2019-11-09,DeadAndCompany,1551,Hampton Coliseum,Hampton,VA,Set 2,,Sugar Magnolia,1,2575,Encore 1,1,1,short
2019-11-09,DeadAndCompany,1551,Hampton Coliseum,Hampton,VA,Encore 1,,Ripple,1,2576,,1,1,long
2019-12-27,DeadAndCompany,1552,The Forum,Inglewood,CA,Set 1,,Don't Ease Me In,1,2584,Set 2,1,1,long
2019-12-27,DeadAndCompany,1552,The Forum,Inglewood,CA,Set 2,,U.S. Blues,1,2592,Encore 1,1,1,short
2019-12-27,DeadAndCompany,1552,The Forum,Inglewood,CA,Encore 1,,Ripple,1,2593,,1,1,long
2019-12-28,DeadAndCompany,1553,The Forum,Inglewood,CA,Set 1,,Saint of Circumstance,1,2601,Set 2,1,1,long
2019-12-28,DeadAndCompany,1553,The Forum,Inglewood,CA,Set 2,,One More Saturday Night,1,2611,Encore 1,1,1,short
2019-12-28,DeadAndCompany,1553,The Forum,Inglewood,CA,Encore 1,,The Weight,1,2612,,1,1,long
2019-12-30,DeadAndCompany,1554,Chase Center,San Francisco,CA,Set 1,,Bird Song,1,2619,Set 2,1,1,long
2019-12-30,DeadAndCompany,1554,Chase Center,San Francisco,CA,Set 2,,Casey Jones,1,2630,Encore 1,1,1,short
2019-12-30,DeadAndCompany,1554,Chase Center,San Francisco,CA,Encore 1,,Quinn the Eskimo (The Mighty Quinn),1,2631,,1,1,long
2019-12-31,DeadAndCompany,1555,Chase Center,San Francisco,CA,Set 1,,New Speedway Boogie,1,2639,Set 2,1,1,long
2019-12-31,DeadAndCompany,1555,Chase Center,San Francisco,CA,Set 2,,Not Fade Away,1,2649,Set 3,1,1,long
2019-12-31,DeadAndCompany,1555,Chase Center,San Francisco,CA,Set 3,,Sunshine Daydream,1,2654,Encore,1,1,short
2019-12-31,DeadAndCompany,1555,Chase Center,San Francisco,CA,Encore,,Touch of Grey,1,2655,,1,1,long
2020-01-01,PhilLeshAndFriends,1556,Terrapin Crossroads,San Rafael,CA,Set 1,,Viola Lee Blues,1,12043,Set 2,1,1,long
2020-01-01,PhilLeshAndFriends,1556,Terrapin Crossroads,San Rafael,CA,Set 2,,Shakedown Street,1,12048,,1,1,long
2020-01-02,PhilLeshAndFriends,1557,Terrapin Crossroads,San Rafael,CA,Set 1,,I Know You Rider,1,12053,Set 2,1,1,long
2020-01-02,PhilLeshAndFriends,1557,Terrapin Crossroads,San Rafael,CA,Set 2,,Just Like Tom Thumb's Blues,1,12060,,1,1,long
2020-01-07,PhilLeshAndFriends,1558,Terrapin Crossroads,San Rafael,CA,Set 1,,Box of Rain,1,12065,Set 2,1,1,long
2020-01-07,PhilLeshAndFriends,1558,Terrapin Crossroads,San Rafael,CA,Set 2,,Going Down the Road Feelin' Bad,1,12071,,1,1,long
2020-01-16,DeadAndCompany,1559,Moon Palace The Grand,Cancún,ROO,Set 1,,Let It Grow,1,2663,Set 2,2,1,long
2020-01-16,DeadAndCompany,1559,Moon Palace The Grand,Cancún,ROO,Set 2,,Casey Jones,1,2672,Encore 1,2,1,short
2020-01-16,DeadAndCompany,1559,Moon Palace The Grand,Cancún,ROO,Encore 1,,The Weight,1,2673,,2,1,long
2020-01-16,PhilLeshAndFriends,1560,Terrapin Crossroads,San Rafael,CA,Set 1,,Cumberland Blues,1,12076,Set 2,2,2,long
2020-01-16,PhilLeshAndFriends,1560,Terrapin Crossroads,San Rafael,CA,Set 2,,Revolution,1,12081,,2,2,long
2020-01-18,DeadAndCompany,1561,Moon Palace The Grand,Cancún,ROO,Set 1,,Quinn the Eskimo (The Mighty Quinn),1,2681,Set 2,1,1,long
2020-01-18,DeadAndCompany,1561,Moon Palace The Grand,Cancún,ROO,Set 2,,Franklin's Tower,1,2694,Encore 1,1,1,short
2020-01-18,DeadAndCompany,1561,Moon Palace The Grand,Cancún,ROO,Encore 1,,One More Saturday Night,1,2695,,1,1,long
2020-01-19,DeadAndCompany,1562,Moon Palace The Grand,Cancún,ROO,Set 1,,Terrapin Station,1,2703,Set 2,1,1,long
2020-01-19,DeadAndCompany,1562,Moon Palace The Grand,Cancún,ROO,Set 2,,U.S. Blues,1,2713,Encore 1,1,1,short
2020-01-19,DeadAndCompany,1562,Moon Palace The Grand,Cancún,ROO,Encore 1,,Not Fade Away,1,2715,,1,1,long
2020-01-20,PhilLeshAndFriends,1563,Terrapin Crossroads,San Rafael,CA,Set 1,,Bird Song,1,12084,,1,1,long
2020-01-23,PhilLeshAndFriends,1564,Terrapin Crossroads,San Rafael,CA,Set 1,,Let It Grow,1,12089,Set 2,1,1,long
2020-01-23,PhilLeshAndFriends,1564,Terrapin Crossroads,San Rafael,CA,Set 2,,Days Between,1,12094,Encore 1,1,1,short
2020-01-23,PhilLeshAndFriends,1564,Terrapin Crossroads,San Rafael,CA,Encore 1,,Truckin',1,12095,,1,1,long
2020-01-28,PhilLeshAndFriends,1565,Terrapin Crossroads,San Rafael,CA,Set 1,,Casey Jones,1,12100,Set 2,1,1,long
2020-01-28,PhilLeshAndFriends,1565,Terrapin Crossroads,San Rafael,CA,Set 2,,I Know You Rider,1,12107,,1,1,long
2020-02-02,PhilLeshAndFriends,1566,Terrapin Crossroads,San Rafael,CA,Set 1,,Deal,1,12115,,1,1,long
2020-02-04,PhilLeshAndFriends,1567,"Bar, Terrapin Crossroads",San Rafael,CA,Set 1,,Unbroken Chain,1,12125,,1,1,long
2020-02-05,PhilLeshAndFriends,1568,Terrapin Crossroads,San Rafael,CA,Set 1,,Box of Rain,2,12131,Set 2,1,1,long
2020-02-05,PhilLeshAndFriends,1568,Terrapin Crossroads,San Rafael,CA,Set 2,,Playing in the Band,1,12136,,1,1,long
2020-02-06,BobWeir,1569,The Fillmore,San Francisco,CA,Set 1,,No One Else on Earth,1,2918,Encore 1,1,1,short
2020-02-06,BobWeir,1569,The Fillmore,San Francisco,CA,Encore 1,,Love Can Build a Bridge,1,2920,,1,1,long
2020-02-10,BobWeir,1570,Sweetwater Music Hall,Mill Valley,CA,Set 1,,Deal,1,2928,Set 2,2,1,long
2020-02-10,BobWeir,1570,Sweetwater Music Hall,Mill Valley,CA,Set 2,,Sugar Magnolia,1,2936,Encore 1,2,1,short
2020-02-10,BobWeir,1570,Sweetwater Music Hall,Mill Valley,CA,Encore 1,,"It's All Over Now, Baby Blue",1,2937,,2,1,long
2020-02-10,PhilLeshAndFriends,1571,Terrapin Crossroads,San Rafael,CA,Set 1,,Don't Ease Me In,1,12145,Encore 1,2,2,short
2020-02-10,PhilLeshAndFriends,1571,Terrapin Crossroads,San Rafael,CA,Encore 1,,And We Bid You Goodnight,1,12148,,2,2,long
2020-02-11,BobWeir,1572,Sweetwater Music Hall,Mill Valley,CA,Set 1,,Let It Grow,1,2945,Set 2,2,1,long
