date,artist,event_id,venue,city,state,show_set,time,song,song_n,isong,next_set,Nevents,ievent,break_length
2022-03-18,BobWeir,4206,The Chicago Theatre,Chicago,IL,Set 1,,Let It Grow,1,3494,Set 2,2,1,long
2022-03-18,BobWeir,4206,The Chicago Theatre,Chicago,IL,Set 2,,Franklin's Tower,1,3502,Encore 1,2,1,short
2022-03-18,BobWeir,4206,The Chicago Theatre,Chicago,IL,Encore 1,,Liberty,1,3503,,2,1,long
2022-03-18,DarkStarOrchestra,4207,The State Theatre,Ithaca,NY,Set 1,,Sunshine Daydream,1,31137,Encore 1,2,2,short
2022-03-18,DarkStarOrchestra,4207,The State Theatre,Ithaca,NY,Encore 1,,Piece of My Heart,1,31138,,2,2,long
2022-03-19,BobWeir,4208,Brown County Music Center,Nashville,IN,Set 1,,Turn On Your Love Light,1,3512,Set 2,1,1,long
2022-03-19,BobWeir,4208,Brown County Music Center,Nashville,IN,Set 2,,Sugar Magnolia,1,3521,Encore 1,1,1,short
2022-03-19,BobWeir,4208,Brown County Music Center,Nashville,IN,Encore 1,,One More Saturday Night,1,3522,,1,1,long
2022-03-21,BobWeir,4209,Palace Theatre,Columbus,OH,Set 1,,Going Down the Road Feelin' Bad,1,3531,Set 2,2,1,long
2022-03-21,BobWeir,4209,Palace Theatre,Columbus,OH,Set 2,,Not Fade Away,1,3539,Encore 1,2,1,short
2022-03-21,BobWeir,4209,Palace Theatre,Columbus,OH,Encore 1,,Ripple,1,3540,,2,1,long
2022-03-21,DarkStarOrchestra,4210,XL Live,Harrisburg,PA,Set 1,,Deal,1,31145,Set 2,2,2,long
2022-03-21,DarkStarOrchestra,4210,XL Live,Harrisburg,PA,Set 2,,One More Saturday Night,1,31153,Encore 1,2,2,short
2022-03-21,DarkStarOrchestra,4210,XL Live,Harrisburg,PA,Encore 1,,I Fought the Law,1,31155,,2,2,long
2022-03-23,DarkStarOrchestra,4211,Stage AE,Pittsburgh,PA,Set 1,,Casey Jones,1,31173,Set 2,1,1,long
2022-03-23,DarkStarOrchestra,4211,Stage AE,Pittsburgh,PA,Set 2,,Not Fade Away,2,31182,Encore 1,1,1,short
2022-03-23,DarkStarOrchestra,4211,Stage AE,Pittsburgh,PA,Encore 1,,Sugar Magnolia,1,31183,,1,1,long
2022-03-24,BobWeir,4212,Thomas Wolfe Auditorium,Asheville,NC,Set 1,,Casey Jones,1,3548,Set 2,2,1,long
2022-03-24,BobWeir,4212,Thomas Wolfe Auditorium,Asheville,NC,Set 2,,Morning Dew,1,3556,Encore 1,2,1,short
2022-03-24,BobWeir,4212,Thomas Wolfe Auditorium,Asheville,NC,Encore 1,,"It's All Over Now, Baby Blue",1,3557,,2,1,long
2022-03-24,DarkStarOrchestra,4213,PromoWest Pavilion at Ovation,Newport,KY,Set 1,,Johnny B. Goode,1,31193,Set 2,2,2,long
2022-03-24,DarkStarOrchestra,4213,PromoWest Pavilion at Ovation,Newport,KY,Set 2,,(I Can't Get No) Satisfaction,1,31203,Encore 1,2,2,short
2022-03-24,DarkStarOrchestra,4213,PromoWest Pavilion at Ovation,Newport,KY,Encore 1,,Black Muddy River,1,31204,,2,2,long
2022-03-25,BobWeir,4214,Tivoli Theatre,Chattanooga,TN,Set 1,,Throwing Stones,1,3565,Set 2,2,1,long
2022-03-25,BobWeir,4214,Tivoli Theatre,Chattanooga,TN,Set 2,,U.S. Blues,1,3573,Encore 1,2,1,short
2022-03-25,BobWeir,4214,Tivoli Theatre,Chattanooga,TN,Encore 1,,Black Muddy River,1,3574,,2,1,long
2022-03-25,DarkStarOrchestra,4215,The Anthem,Washington,DC,Set 1,,Let It Grow,1,31212,Set 2,2,2,long
2022-03-25,DarkStarOrchestra,4215,The Anthem,Washington,DC,Set 2,,Morning Dew,1,31219,Encore,2,2,short
2022-03-25,DarkStarOrchestra,4215,The Anthem,Washington,DC,Encore,,Turn On Your Love Light,1,31220,,2,2,long
2022-03-26,BobWeir,4216,Durham Performing Arts Center,Durham,NC,Set 1,,Saint of Circumstance,1,3583,Set 2,2,1,long
2022-03-26,BobWeir,4216,Durham Performing Arts Center,Durham,NC,Set 2,,One More Saturday Night,1,3591,Encore 1,2,1,short
2022-03-26,BobWeir,4216,Durham Performing Arts Center,Durham,NC,Encore 1,,Brokedown Palace,1,3592,,2,1,long
2022-03-26,DarkStarOrchestra,4217,The National,Richmond,VA,Set 1,,Not Fade Away,2,31231,Set 2,2,2,long
2022-03-26,DarkStarOrchestra,4217,The National,Richmond,VA,Set 2,,One More Saturday Night,1,31241,Encore 1,2,2,short
2022-03-26,DarkStarOrchestra,4217,The National,Richmond,VA,Encore 1,,White Rabbit,1,31243,,2,2,long
2022-03-29,BobWeir,4218,Roxian Theatre,McKees Rocks,PA,Set 1,,Don't Let Go,1,3601,Set 2,1,1,long
2022-03-29,BobWeir,4218,Roxian Theatre,McKees Rocks,PA,Set 2,,Good Lovin',1,3609,Encore 1,1,1,short
2022-03-29,BobWeir,4218,Roxian Theatre,McKees Rocks,PA,Encore 1,,Touch of Grey,1,3610,,1,1,long
2022-03-30,BobWeir,4219,Landmark Theatre,Syracuse,NY,Set 1,,Bird Song,1,3618,Set 2,2,1,long
2022-03-30,BobWeir,4219,Landmark Theatre,Syracuse,NY,Set 2,,Casey Jones,1,3628,Encore 1,2,1,short
2022-03-30,BobWeir,4219,Landmark Theatre,Syracuse,NY,Encore 1,,Going Down the Road Feelin' Bad,1,3629,,2,1,long
2022-03-30,DarkStarOrchestra,4220,The Paramount,Huntington,NY,Set 1,,Promised Land,1,31255,Set 2,2,2,long
2022-03-30,DarkStarOrchestra,4220,The Paramount,Huntington,NY,Set 2,,Around and Around,1,31263,Encore 1,2,2,short
2022-03-30,DarkStarOrchestra,4220,The Paramount,Huntington,NY,Encore 1,,"Goodnight, Irene",1,31267,,2,2,long
2022-03-31,DarkStarOrchestra,4221,The Paramount,Huntington,NY,Set 1,,I Know You Rider,1,31277,Set 2,1,1,long
2022-03-31,DarkStarOrchestra,4221,The Paramount,Huntington,NY,Set 2,,Truckin',1,31287,Encore 1,1,1,short
2022-03-31,DarkStarOrchestra,4221,The Paramount,Huntington,NY,Encore 1,,Piece of My Heart,1,31288,,1,1,long
2022-04-02,BobWeir,4222,Radio City Music Hall,New York,NY,Set 1,,Loser,1,3632,"""""Ace""""",2,1,long
2022-04-02,BobWeir,4222,Radio City Music Hall,New York,NY,"""""Ace""""",,Cassidy,1,3640,Set 2,2,1,long
2022-04-02,BobWeir,4222,Radio City Music Hall,New York,NY,Set 2,,Days Between,1,3647,Encore 1,2,1,short
2022-04-02,BobWeir,4222,Radio City Music Hall,New York,NY,Encore 1,,Ripple,1,3648,,2,1,long
2022-04-02,DarkStarOrchestra,4223,Palace Theatre,Albany,NY,Set 1,,One More Saturday Night,1,31298,Set 2,2,2,long
2022-04-02,DarkStarOrchestra,4223,Palace Theatre,Albany,NY,Set 2,,Franklin's Tower,1,31310,Encore 1,2,2,short
2022-04-02,DarkStarOrchestra,4223,Palace Theatre,Albany,NY,Encore 1,,Brokedown Palace,1,31311,,2,2,long
2022-04-03,BobWeir,4224,Radio City Music Hall,New York,NY,Set 1,,Jack Straw,1,3651,"""""Ace""""",1,1,long
2022-04-03,BobWeir,4224,Radio City Music Hall,New York,NY,"""""Ace""""",,Cassidy,1,3659,Set 2,1,1,long
2022-04-03,BobWeir,4224,Radio City Music Hall,New York,NY,Set 2,,Sunshine Daydream,1,3672,Encore 1,1,1,short
2022-04-03,BobWeir,4224,Radio City Music Hall,New York,NY,Encore 1,,Not Fade Away,1,3673,,1,1,long
2022-04-08,DarkStarOrchestra,4225,Ventura County Fairgrounds,Ventura,CA,Set 1,,Casey Jones,1,31325,Set 2,1,1,long
2022-04-08,DarkStarOrchestra,4225,Ventura County Fairgrounds,Ventura,CA,Set 2,,Caution (Do Not Stop on Tracks),1,31331,Encore 1,1,1,short
2022-04-08,DarkStarOrchestra,4225,Ventura County Fairgrounds,Ventura,CA,Encore 1,,One More Saturday Night,1,31332,Encore 2,1,1,short
2022-04-08,DarkStarOrchestra,4225,Ventura County Fairgrounds,Ventura,CA,Encore 2,,Jack Straw,1,31333,,1,1,long
2022-04-10,PhilLeshAndFriends,4226,Ventura County Fairgrounds,Ventura,CA,Set 1,,Uncle John's Band,1,12774,,1,1,long
2022-05-01,BobWeir,4227,Frost Amphitheater,Stanford,CA,Set 1,,Not Fade Away,1,3684,Encore 1,1,1,short
2022-05-01,BobWeir,4227,Frost Amphitheater,Stanford,CA,Encore 1,,Brokedown Palace,1,3685,,1,1,long
2022-05-12,DarkStarOrchestra,4228,Sherman Theater,Stroudsburg,PA,Set 1,,Feel Like a Stranger,1,31344,Set 2,1,1,long
2022-05-12,DarkStarOrchestra,4228,Sherman Theater,Stroudsburg,PA,Set 2,,Johnny B. Goode,1,31356,Encore 1,1,1,short
2022-05-12,DarkStarOrchestra,4228,Sherman Theater,Stroudsburg,PA,Encore 1,,Werewolves of London,1,31357,,1,1,long
2022-05-13,DarkStarOrchestra,4229,Capitol Theatre,Port Chester,NY,Set 1,,Casey Jones,1,31372,Set 2,1,1,long
2022-05-13,DarkStarOrchestra,4229,Capitol Theatre,Port Chester,NY,Set 2,,Not Fade Away,2,31381,Encore 1,1,1,short
2022-05-13,DarkStarOrchestra,4229,Capitol Theatre,Port Chester,NY,Encore 1,,One More Saturday Night,1,31382,,1,1,long
2022-05-14,DarkStarOrchestra,4230,Capitol Theatre,Port Chester,NY,Set 1,,Let It Grow,1,31392,Set 2,1,1,long
2022-05-14,DarkStarOrchestra,4230,Capitol Theatre,Port Chester,NY,Set 2,,Good Lovin',1,31402,Encore 1,1,1,short
2022-05-14,DarkStarOrchestra,4230,Capitol Theatre,Port Chester,NY,Encore 1,,Tangled Up in Blue,1,31403,,1,1,long
2022-05-17,DarkStarOrchestra,4231,The Jefferson Theater,Charlottesville,VA,Set 1,,Going Down the Road Feelin' Bad,1,31415,,1,1,long
2022-05-27,DarkStarOrchestra,4232,Legend Valley Concert Venue and Campground,Thornville,OH,Set 1,,Deal,1,31424,Set 2,1,1,long
2022-05-27,DarkStarOrchestra,4232,Legend Valley Concert Venue and Campground,Thornville,OH,Set 2,,Going Down the Road Feelin' Bad,1,31434,Encore 1,1,1,short
2022-05-27,DarkStarOrchestra,4232,Legend Valley Concert Venue and Campground,Thornville,OH,Encore 1,,Mission in the Rain,1,31435,,1,1,long
2022-05-28,DarkStarOrchestra,4233,Legend Valley Concert Venue and Campground,Thornville,OH,Set 1,,Keep Your Day Job,1,31443,Set 2,1,1,long
2022-05-28,DarkStarOrchestra,4233,Legend Valley Concert Venue and Campground,Thornville,OH,Set 2,,Touch of Grey,1,31454,Encore 1,1,1,short
2022-05-28,DarkStarOrchestra,4233,Legend Valley Concert Venue and Campground,Thornville,OH,Encore 1,,Turn On Your Love Light,1,31456,,1,1,long
2022-05-29,DarkStarOrchestra,4234,Legend Valley Concert Venue and Campground,Thornville,OH,Set 1,,Playing in the Band,1,31467,Set 2,1,1,long
2022-05-29,DarkStarOrchestra,4234,Legend Valley Concert Venue and Campground,Thornville,OH,Set 2,,Around and Around,1,31479,Encore 1,1,1,short
2022-05-29,DarkStarOrchestra,4234,Legend Valley Concert Venue and Campground,Thornville,OH,Encore 1,,U.S. Blues,1,31480,,1,1,long
2022-06-04,PhilLeshAndFriends,4235,Frost Amphitheater,Stanford,CA,Set 1,,Sugar Magnolia,1,12780,Set 2,1,1,long
2022-06-04,PhilLeshAndFriends,4235,Frost Amphitheater,Stanford,CA,Set 2,,Terrapin Station,1,12786,Encore 1,1,1,short
2022-06-04,PhilLeshAndFriends,4235,Frost Amphitheater,Stanford,CA,Encore 1,,Shakedown Street,1,12787,,1,1,long
2022-06-11,DeadAndCompany,4236,Dodger Stadium,Los Angeles,CA,Set 1,,Casey Jones,1,3312,Set 2,2,1,long
2022-06-11,DeadAndCompany,4236,Dodger Stadium,Los Angeles,CA,Set 2,,One More Saturday Night,1,3323,Encore 1,2,1,short
2022-06-11,DeadAndCompany,4236,Dodger Stadium,Los Angeles,CA,Encore 1,,Werewolves of London,1,3324,,2,1,long
2022-06-11,PhilLeshAndFriends,4237,Cuthbert Amphitheater,Eugene,OR,Set 1,,Sugaree,1,12793,Set 2,2,2,long
2022-06-11,PhilLeshAndFriends,4237,Cuthbert Amphitheater,Eugene,OR,Set 2,,Not Fade Away,1,12799,Encore 1,2,2,short
2022-06-11,PhilLeshAndFriends,4237,Cuthbert Amphitheater,Eugene,OR,Encore 1,,One More Saturday Night,1,12800,,2,2,long
2022-06-12,PhilLeshAndFriends,4238,Marymoor Park,Redmond,WA,Set 1,,Bertha,1,12806,Set 2,1,1,long
2022-06-12,PhilLeshAndFriends,4238,Marymoor Park,Redmond,WA,Set 2,,Going Down the Road Feelin' Bad,1,12813,Encore 1,1,1,short
2022-06-12,PhilLeshAndFriends,4238,Marymoor Park,Redmond,WA,Encore 1,,Friend of the Devil,1,12814,,1,1,long
2022-06-13,DeadAndCompany,4239,Shoreline Amphitheatre,Mountain View,CA,Set 1,,Don't Ease Me In,1,3332,Set 2,1,1,long
2022-06-13,DeadAndCompany,4239,Shoreline Amphitheatre,Mountain View,CA,Set 2,,Sugar Magnolia,1,3342,Encore 1,1,1,short
2022-06-13,DeadAndCompany,4239,Shoreline Amphitheatre,Mountain View,CA,Encore 1,,Ripple,1,3343,,1,1,long
2022-06-14,DeadAndCompany,4240,Shoreline Amphitheatre,Mountain View,CA,Set 1,,U.S. Blues,1,3350,Set 2,1,1,long
2022-06-14,DeadAndCompany,4240,Shoreline Amphitheatre,Mountain View,CA,Set 2,,Not Fade Away,1,3359,Encore 1,1,1,short
2022-06-14,DeadAndCompany,4240,Shoreline Amphitheatre,Mountain View,CA,Encore 1,,Brokedown Palace,1,3360,,1,1,long
2022-06-17,DeadAndCompany,4241,Folsom Field,Boulder,CO,Set 1,,Let It Grow,1,3369,Set 2,2,1,long
2022-06-17,DeadAndCompany,4241,Folsom Field,Boulder,CO,Set 2,,Turn On Your Love Light,1,3379,Encore 1,2,1,short
2022-06-17,DeadAndCompany,4241,Folsom Field,Boulder,CO,Encore 1,,Casey Jones,1,3380,,2,1,long
2022-06-17,PhilLeshAndFriends,4242,KettleHouse Amphitheater,Bonner,MT,Set 1,,Touch of Grey,1,12821,Set 2,2,2,long
2022-06-17,PhilLeshAndFriends,4242,KettleHouse Amphitheater,Bonner,MT,Set 2,,Shakedown Street,1,12828,Encore 1,2,2,short
2022-06-17,PhilLeshAndFriends,4242,KettleHouse Amphitheater,Bonner,MT,Encore 1,,Casey Jones,1,12829,,2,2,long
2022-06-18,DeadAndCompany,4243,Folsom Field,Boulder,CO,Set 1,,Saint of Circumstance,1,3388,Set 2,1,1,long
2022-06-18,DeadAndCompany,4243,Folsom Field,Boulder,CO,Set 2,,Morning Dew,1,3399,Encore 1,1,1,short
2022-06-18,DeadAndCompany,4243,Folsom Field,Boulder,CO,Encore 1,,One More Saturday Night,1,3401,,1,1,long
2022-06-19,PhilLeshAndFriends,4244,Town Park,Telluride,CO,Set 1,,Terrapin Station,1,12837,Encore 1,1,1,short
2022-06-19,PhilLeshAndFriends,4244,Town Park,Telluride,CO,Encore 1,,New Speedway Boogie,1,12838,,1,1,long
2022-06-21,DeadAndCompany,4245,Hollywood Casino Amphitheatre,Maryland Heights,MO,Set 1,,Bird Song,1,3408,Set 2,1,1,long
2022-06-21,DeadAndCompany,4245,Hollywood Casino Amphitheatre,Maryland Heights,MO,Set 2,,U.S. Blues,1,3419,Encore 1,1,1,short
2022-06-21,DeadAndCompany,4245,Hollywood Casino Amphitheatre,Maryland Heights,MO,Encore 1,,Ripple,1,3420,,1,1,long
2022-06-22,DeadAndCompany,4246,Riverbend Music Center,Cincinnati,OH,Set 1,,Cassidy,1,3427,Set 2,1,1,long
2022-06-22,DeadAndCompany,4246,Riverbend Music Center,Cincinnati,OH,Set 2,,Black Muddy River,1,3439,,1,1,long
2022-06-24,DarkStarOrchestra,4247,Blain Picnic Grounds,Blain,PA,Set 1,,Dancing in the Street,1,31490,Set 2,2,1,long
2022-06-24,DarkStarOrchestra,4247,Blain Picnic Grounds,Blain,PA,Set 2,,Comes a Time,1,31499,Encore 1,2,1,short
2022-06-24,DarkStarOrchestra,4247,Blain Picnic Grounds,Blain,PA,Encore 1,,Mr. Charlie,1,31501,,2,1,long
2022-06-24,DeadAndCompany,4248,Wrigley Field,Chicago,IL,Set 1,,Althea,1,3447,Set 2,2,2,long
2022-06-24,DeadAndCompany,4248,Wrigley Field,Chicago,IL,Set 2,,Not Fade Away,1,3458,,2,2,long
2022-06-25,DarkStarOrchestra,4249,Seaside Heights Beach Stage,Seaside Heights,NJ,Set 1,,Deal,1,31509,Set 2,2,1,long
2022-06-25,DarkStarOrchestra,4249,Seaside Heights Beach Stage,Seaside Heights,NJ,Set 2,,Morning Dew,1,31518,,2,1,long
2022-06-25,DeadAndCompany,4250,Wrigley Field,Chicago,IL,Set 1,,Sugaree,1,3465,Set 2,2,2,long
2022-06-25,DeadAndCompany,4250,Wrigley Field,Chicago,IL,Set 2,,One More Saturday Night,1,3475,Encore 1,2,2,short
2022-06-25,DeadAndCompany,4250,Wrigley Field,Chicago,IL,Encore 1,,Touch of Grey,1,3477,,2,2,long
2022-06-26,DarkStarOrchestra,4251,Union Craft Brewing,Baltimore,MD,1,,From the Heart of Me,1,31526,2,1,1,long
2022-06-26,DarkStarOrchestra,4251,Union Craft Brewing,Baltimore,MD,2,,Turn On Your Love Light,1,31535,Encore 1,1,1,short
2022-06-26,DarkStarOrchestra,4251,Union Craft Brewing,Baltimore,MD,Encore 1,,Piece of My Heart,1,31536,,1,1,long
2022-06-28,DeadAndCompany,4252,Ruoff Home Mortgage Music Center,Noblesville,IN,Set 1,,Don't Ease Me In,1,3485,Set 2,1,1,long
2022-06-28,DeadAndCompany,4252,Ruoff Home Mortgage Music Center,Noblesville,IN,Set 2,,The Weight,1,3495,,1,1,long
2022-06-29,DeadAndCompany,4253,Pine Knob Music Theatre,Clarkston,MI,Set 1,,Bird Song,1,3503,Set 2,1,1,long
2022-06-29,DeadAndCompany,4253,Pine Knob Music Theatre,Clarkston,MI,Set 2,,U.S. Blues,1,3514,Encore 1,1,1,short
2022-06-29,DeadAndCompany,4253,Pine Knob Music Theatre,Clarkston,MI,Encore 1,,Ripple,1,3515,,1,1,long
2022-06-30,DarkStarOrchestra,4254,Hampton Beach Casino Ballroom,Hampton Beach,NH,Set 1,,Bertha,1,31546,Set 2,1,1,long
2022-06-30,DarkStarOrchestra,4254,Hampton Beach Casino Ballroom,Hampton Beach,NH,Set 2,,Not Fade Away,2,31557,Encore 1,1,1,short
2022-06-30,DarkStarOrchestra,4254,Hampton Beach Casino Ballroom,Hampton Beach,NH,Encore 1,,Honky Tonk Women,1,31558,,1,1,long
2022-07-01,DarkStarOrchestra,4255,Hampton Beach Casino Ballroom,Hampton Beach,NH,Set 1,,Touch of Grey,1,31566,Set 2,3,1,long
2022-07-01,DarkStarOrchestra,4255,Hampton Beach Casino Ballroom,Hampton Beach,NH,Set 2,,Around and Around,1,31578,Encore 1,3,1,short
2022-07-01,DarkStarOrchestra,4255,Hampton Beach Casino Ballroom,Hampton Beach,NH,Encore 1,,The Shape I'm In,1,31580,,3,1,long
2022-07-01,DeadAndCompany,4256,Bethel Woods Center for the Arts,Bethel,NY,Set 1,,Let It Grow,1,3523,Set 2,3,2,long
2022-07-01,DeadAndCompany,4256,Bethel Woods Center for the Arts,Bethel,NY,Set 2,,Not Fade Away,1,3533,Encore 1,3,2,short
2022-07-01,DeadAndCompany,4256,Bethel Woods Center for the Arts,Bethel,NY,Encore 1,,Sing Me Back Home,1,3534,,3,2,long
2022-07-01,PhilLeshAndFriends,4257,Hartford HealthCare Amphitheater,Bridgeport,CT,Set 1,,Sugaree,1,12845,Set 2,3,3,long
2022-07-01,PhilLeshAndFriends,4257,Hartford HealthCare Amphitheater,Bridgeport,CT,Set 2,,Franklin's Tower,1,12852,Encore,3,3,short
2022-07-01,PhilLeshAndFriends,4257,Hartford HealthCare Amphitheater,Bridgeport,CT,Encore,,In the Midnight Hour,1,12853,,3,3,long
2022-07-02,DarkStarOrchestra,4258,Stratton Mountain Resort,Stratton,VT,Set 1,,The Music Never Stopped,1,31590,Set 2,2,1,long
2022-07-02,DarkStarOrchestra,4258,Stratton Mountain Resort,Stratton,VT,Set 2,,Morning Dew,1,31601,Encore 1,2,1,short
2022-07-02,DarkStarOrchestra,4258,Stratton Mountain Resort,Stratton,VT,Encore 1,,One More Saturday Night,1,31602,,2,1,long
2022-07-02,DeadAndCompany,4259,Gillette Stadium,Foxborough,MA,Set 1,,Bertha,1,3536,Set 2,2,2,long
2022-07-02,DeadAndCompany,4259,Gillette Stadium,Foxborough,MA,Set 2,,Morning Dew,1,3550,Encore 1,2,2,short
2022-07-02,DeadAndCompany,4259,Gillette Stadium,Foxborough,MA,Encore 1,,One More Saturday Night,1,3552,,2,2,long
2022-07-03,DarkStarOrchestra,4260,Cape Cod Melody Tent,Hyannis,MA,Set 1,,Let It Grow,1,31616,Set 2,1,1,long
2022-07-03,DarkStarOrchestra,4260,Cape Cod Melody Tent,Hyannis,MA,Set 2,,Sugar Magnolia,1,31626,Encore 1,1,1,short
2022-07-03,DarkStarOrchestra,4260,Cape Cod Melody Tent,Hyannis,MA,Encore 1,,Let Me Sing Your Blues Away,1,31629,,1,1,long
2022-07-04,PhilLeshAndFriends,4261,The Stone Pony Summer Stage,Asbury Park,NJ,Set 1,,Saturday in the Park,1,12859,Set 2,1,1,long
2022-07-04,PhilLeshAndFriends,4261,The Stone Pony Summer Stage,Asbury Park,NJ,Set 2,,The Music Never Stopped,1,12867,Encore 1,1,1,short
2022-07-04,PhilLeshAndFriends,4261,The Stone Pony Summer Stage,Asbury Park,NJ,Encore 1,,Truckin',1,12868,,1,1,long
2022-07-05,DeadAndCompany,4262,XFINITY Theatre,Hartford,CT,Set 1,,Cassidy,1,3560,Set 2,1,1,long
2022-07-05,DeadAndCompany,4262,XFINITY Theatre,Hartford,CT,Set 2,,Sugar Magnolia,1,3570,,1,1,long
2022-07-07,DarkStarOrchestra,4263,Stony Creek Brewery,Branford,CT,Set 1,,The Music Never Stopped,1,31639,Set 2,1,1,long
2022-07-07,DarkStarOrchestra,4263,Stony Creek Brewery,Branford,CT,Set 2,,Around and Around,1,31646,Encore 1,1,1,short
2022-07-07,DarkStarOrchestra,4263,Stony Creek Brewery,Branford,CT,Encore 1,,Not Fade Away,1,31647,Encore 2,1,1,short
2022-07-07,DarkStarOrchestra,4263,Stony Creek Brewery,Branford,CT,Encore 2,,The Way You Do the Things You Do,1,31648,,1,1,long
2022-07-08,DarkStarOrchestra,4264,Frontier Field,Rochester,NY,Set 1,,Saint of Circumstance,1,31658,Set 2,3,1,long
2022-07-08,DarkStarOrchestra,4264,Frontier Field,Rochester,NY,Set 2,,Good Lovin',1,31669,Encore 1,3,1,short
2022-07-08,DarkStarOrchestra,4264,Frontier Field,Rochester,NY,Encore 1,,Don't Ease Me In,1,31671,,3,1,long
2022-07-08,DeadAndCompany,4265,Jiffy Lube Live,Bristow,VA,Set 1,,Don't Ease Me In,1,3578,Set 2,3,2,long
2022-07-08,DeadAndCompany,4265,Jiffy Lube Live,Bristow,VA,Set 2,,Turn On Your Love Light,1,3587,Encore 1,3,2,short
2022-07-08,DeadAndCompany,4265,Jiffy Lube Live,Bristow,VA,Encore 1,,Black Muddy River,1,3588,,3,2,long
2022-07-08,PhilLeshAndFriends,4266,Beak & Skiff Apple Orchard,LaFayette,NY,Set 1,,Ripple,1,12875,Set 2,3,3,long
2022-07-08,PhilLeshAndFriends,4266,Beak & Skiff Apple Orchard,LaFayette,NY,Set 2,,I Know You Rider,1,12882,Encore 1,3,3,short
2022-07-08,PhilLeshAndFriends,4266,Beak & Skiff Apple Orchard,LaFayette,NY,Encore 1,,Brokedown Palace,1,12884,,3,3,long
2022-07-09,DarkStarOrchestra,4267,Jay Peak Resort,Jay,VT,Set 1,,Touch of Grey,1,31681,Set 2,2,1,long
2022-07-09,DarkStarOrchestra,4267,Jay Peak Resort,Jay,VT,Set 2,,Piece of My Heart,1,31692,Encore 1,2,1,short
2022-07-09,DarkStarOrchestra,4267,Jay Peak Resort,Jay,VT,Encore 1,,Brokedown Palace,1,31693,,2,1,long
2022-07-09,PhilLeshAndFriends,4268,Marshfield Fair Grounds,Marshfield,MA,Set 1,,One More Saturday Night,1,12896,,2,2,long
2022-07-10,DeadAndCompany,4269,Citizens Bank Park,Philadelphia,PA,Set 1,,Deal,1,3595,Set 2,2,1,long
2022-07-10,DeadAndCompany,4269,Citizens Bank Park,Philadelphia,PA,Set 2,,Franklin's Tower,1,3605,Encore 1,2,1,short
2022-07-10,DeadAndCompany,4269,Citizens Bank Park,Philadelphia,PA,Encore 1,,Casey Jones,1,3607,,2,1,long
2022-07-10,PhilLeshAndFriends,4270,Thompson's Point,Portland,ME,Set 1,,Touch of Grey,1,12903,Set 2,2,2,long
2022-07-10,PhilLeshAndFriends,4270,Thompson's Point,Portland,ME,Set 2,,And We Bid You Goodnight,1,12911,Encore 1,2,2,short
2022-07-10,PhilLeshAndFriends,4270,Thompson's Point,Portland,ME,Encore 1,,Liberty,1,12912,,2,2,long
2022-07-12,DeadAndCompany,4271,The Pavilion at Star Lake,Burgettstown,PA,Set 1,,Saint of Circumstance,1,3615,Set 2,1,1,long
2022-07-12,DeadAndCompany,4271,The Pavilion at Star Lake,Burgettstown,PA,Set 2,,U.S. Blues,1,3625,Encore 1,1,1,short
2022-07-12,DeadAndCompany,4271,The Pavilion at Star Lake,Burgettstown,PA,Encore 1,,Ripple,1,3626,,1,1,long
2022-07-15,DeadAndCompany,4272,Citi Field,New York,NY,Set 1,,Don't Ease Me In,1,3633,Set 2,1,1,long
2022-07-15,DeadAndCompany,4272,Citi Field,New York,NY,Set 2,,Not Fade Away,1,3643,Encore 1,1,1,short
2022-07-15,DeadAndCompany,4272,Citi Field,New York,NY,Encore 1,,Sugar Magnolia,1,3644,,1,1,long
2022-07-16,DeadAndCompany,4273,Citi Field,New York,NY,Set 1,,Jack Straw,1,3651,Set 2,1,1,long
2022-07-16,DeadAndCompany,4273,Citi Field,New York,NY,Set 2,,Deal,1,3663,,1,1,long
2022-07-22,PhilLeshAndFriends,4274,Hard Rock Hotel & Casino,Stateline,NV,Set 1,,Box of Rain,1,12922,,1,1,long
2022-07-28,DarkStarOrchestra,4275,Temple Theatre,Tacoma,WA,Set 1,,Uncle John's Band,1,31702,Set 2,1,1,long
2022-07-28,DarkStarOrchestra,4275,Temple Theatre,Tacoma,WA,Set 2,,Dancing in the Street,1,31716,Encore 1,1,1,short
2022-07-28,DarkStarOrchestra,4275,Temple Theatre,Tacoma,WA,Encore 1,,In the Midnight Hour,1,31718,,1,1,long
2022-07-29,DarkStarOrchestra,4276,Cuthbert Amphitheater,Eugene,OR,Set 1,,Feel Like a Stranger,1,31728,Set 2,1,1,long
2022-07-29,DarkStarOrchestra,4276,Cuthbert Amphitheater,Eugene,OR,Set 2,,Johnny B. Goode,1,31739,Encore 1,1,1,short
2022-07-29,DarkStarOrchestra,4276,Cuthbert Amphitheater,Eugene,OR,Encore 1,,The Shape I'm In,1,31740,,1,1,long
2022-07-30,DarkStarOrchestra,4277,Hayden Homes Amphitheater,Bend,OR,Set 1,,Jack Straw,1,31748,Set 2,1,1,long
2022-07-30,DarkStarOrchestra,4277,Hayden Homes Amphitheater,Bend,OR,Set 2,,Around and Around,1,31756,Encore 1,1,1,short
